москворецький	0	0	0
московський	0	0,333333333333333	0,471404520791032
мотивація	0	0,333333333333333	0,471404520791032
мотивований	0	0,333333333333333	0,471404520791032
моторошний	-1	-1,25	0,433012701892219
моторошний	-1	-1	0
мотоцикліст	0	0	0
мочити	-1	-1,16666666666667	0,372677996249965
мракобісний	-2	-2	0
мракобісся	-2	-1,5	0,5
мрійливий	1	0,666666666666667	0,942809041582063
мрія	1	0,666666666666667	0,471404520791032
мріяти	1	1	0,816496580927726
мстивий	-1	-1,33333333333333	0,471404520791032
мститися	-1	-1	0,577350269189626
мудрий	1	1,11111111111111	0,737027731190089
мудрість	1	1,44444444444444	0,684934889218775
мужній	1	1,33333333333333	0,471404520791032
мужність	2	1,66666666666667	0,471404520791032
мука	-1	-1	0,816496580927726
мультимедійний	0	0	0
мундир	0	0	0
муніципальний	0	0	0
мурманський	0	0	0
муромець	0	0,333333333333333	0,471404520791032
мусульманин	0	0	0
мусульманський	0	-0,111111111111111	0,314269680527354
мутний	-1	-0,666666666666667	0,471404520791032
муфтій	0	0	0
мученик	1	0,666666666666667	0,74535599249993
мучити	-1	-0,666666666666667	0,471404520791032
мюнхенський	-1	-0,666666666666667	0,942809041582063
набагато	0	0	0
набережна	0	0	0
набирати	-1	-0,666666666666667	0,942809041582063
набиратися	0	0,25	0,433012701892219
набіг	0	-0,5	0,5
набігати	0	-0,222222222222222	0,415739709641549
наближатися	0	0,2	0,4
набридати	-1	-1	0
набувати	0	0,444444444444444	0,684934889218775
набуття	1	0,777777777777778	0,628539361054709
нав'язливий	-1	-1	0,471404520791032
нав'язування	-2	-1,66666666666667	0,471404520791032
навала	0	-0,333333333333333	0,471404520791032
навантаження	0	0	0
наведення	0	0,333333333333333	0,471404520791032
навертати	0	-0,5	0,5
навиворіт	0	-0,5	0,5
навігатор	0	0	0
навішувати	-1	-0,833333333333333	0,687184270936277
навіщо	0	0	0
навмисний	-1	-1	0
навмисний	-1	-1,11111111111111	0,314269680527355
навмисний	0	0	0
наводити	0	0	0
навпаки	0	0	0
навпіл	0	0	0
навтьоки	-1	-1	0,632455532033676
навчання	0	0	0
навчання	1	1	0,816496580927726
навчати	0	0,333333333333333	0,471404520791032
навчатися	0	0,2	0,4
навчаться	0	0	0
нагадувати	-1	-1	0
наганяти	-1	-0,666666666666667	1,24721912892465
наглядач	0	-0,5	0,5
наглядовий	0	0,333333333333333	0,471404520791032
наговорювати	-1	-1	0
нагорода	1	1,33333333333333	0,471404520791032
нагородження	1	1,33333333333333	0,942809041582063
нагороджувати	1	1,33333333333333	0,471404520791032
нагороджуватися	1	1	0,816496580927726
награбувати	-2	-1,66666666666667	0,471404520791032
надавати	0	0,333333333333333	0,471404520791032
надавати	0	0,222222222222222	0,415739709641549
надаватися	0	0	0
надання	0	0	0
надбавка	0	0,333333333333333	0,471404520791032
надбудова	0	0	0
надгробний	0	0	0
надгробок	-1	-0,666666666666667	0,942809041582063
наддержава	1	0,666666666666667	0,942809041582063
надзвичайний	-1	-1,33333333333333	0,471404520791032
надзвичайний	-1	-1	0,816496580927726
надзвичайно	0	0,333333333333333	0,471404520791032
надихати	1	1,16666666666667	0,687184270936277
надія	1	1,33333333333333	0,471404520791032
надлишковий	-1	-1,33333333333333	0,471404520791032
надлишок	0	0	0,816496580927726
надлюдський	0	0	0,816496580927726
надмірність	-1	-1	0,816496580927726
надприбутковий	2	2	0
надприродний	0	0	0
надра	0	0	0
надриватися	-1	-1,33333333333333	0,471404520791032
надрукувати	0	0	0
надсекретний	0	0	0
надсучасний	0	0,333333333333333	0,471404520791032
надуманий	-1	-1	0,816496580927726
надходження	0	-0,111111111111111	0,737027731190089
надходити	0	0,333333333333333	0,471404520791032
наживатися	-1	-1,33333333333333	0,471404520791032
назбирати	0	-0,333333333333333	0,471404520791032
назва	0	-0,2	0,4
наздоганяти	0	0	0,816496580927726
наземний	0	0	0
називатися	0	0	0
назрівати	0	-0,4	1,01980390271856
наївний	-1	-1	0
наїзд	-1	-0,888888888888889	0,737027731190089
найбільш	0	0,333333333333333	0,471404520791032
найманий	0	-0,333333333333333	0,471404520791032
найменування	0	0	0
найменш	0	0	0
наказ	0	0	1,15470053837925
наказувати	0	-0,5	0,5
накидатися	-1	-1,22222222222222	0,785674201318386
наклеп	-1	-1,33333333333333	0,471404520791032
наклепницький	-1	-1	0,707106781186548
накопичення	0	0,333333333333333	0,471404520791032
накопичувальний	0	0,222222222222222	0,415739709641549
накопичуватися	0	0	0
накручувати	-1	-1,25	0,433012701892219
налагоджувати	1	0,666666666666667	0,471404520791032
налаштовувати	0	-0,333333333333333	0,471404520791032
належати	0	-0,111111111111111	0,314269680527354
належний	0	0	0
належний	0	0,222222222222222	0,415739709641549
наліт	0	-0,333333333333333	0,471404520791032
налічувати	0	0	0
налічуватися	0	0	0
налякати	-1	-1	0
намагатися	0	0,222222222222222	0,628539361054709
намет	0	0	0
намір	0	0	0
намірюватися	0	-0,2	0,4
нанесення	-1	-0,666666666666667	0,942809041582063
наодинці	0	-0,25	0,433012701892219
напад	-1	-1,33333333333333	0,471404520791032
нападати	-1	-1,33333333333333	0,471404520791032
нападки	-1	-0,666666666666667	0,471404520791032
напам'ять	0	0	0
напевно	0	0	0
написання	0	0	0
напівмертвий	-1	-0,888888888888889	0,566557723732532
напівписьменний	-1	-0,8	0,4
наплювати	-1	-1,33333333333333	0,471404520791032
наповал	-1	-1,33333333333333	0,471404520791032
наповнювати	0	0,333333333333333	0,666666666666667
наполегливий	0	-0,2	0,979795897113271
наполегливо	0	-0,333333333333333	0,471404520791032
наполеонівський	0	-0,5	0,5
напористий	0	0,4	0,8
направляти	0	0	0
направлятися	0	-0,2	0,4
напрацювання	0	0	0
напруга	-1	-0,666666666666667	0,471404520791032
напружений	0	-0,333333333333333	0,74535599249993
напруженість	0	-0,25	0,433012701892219
напружувати	-1	-1	0
напружуватися	0	-0,333333333333333	0,471404520791032
напрямок	0	-0,111111111111111	0,314269680527354
нарада	0	-0,25	0,433012701892219
наражати	-1	-1	0,816496580927726
нараховувати	0	0	0
нарешті	0	0,333333333333333	0,471404520791032
нарівні	0	-0,333333333333333	0,471404520791032
нарізати	0	-0,333333333333333	0,471404520791032
нарікання	-1	-1,33333333333333	0,471404520791032
нарікати	0	-0,333333333333333	0,471404520791032
наркобізнес	-1	-1,22222222222222	0,785674201318386
наркоманія	-1	-1	0,816496580927726
наркоманський	-1	-1,33333333333333	0,471404520791032
наркота	-2	-1,66666666666667	0,471404520791032
наркотик	-1	-1	0,816496580927726
наркотичний	-1	-1,33333333333333	0,471404520791032
народження	0	0	0
народний	0	0,333333333333333	0,471404520791032
народність	0	0	0
наростати	0	-0,333333333333333	0,471404520791032
насаджувати	-1	-0,666666666666667	0,666666666666667
населення	0	0,166666666666667	0,372677996249965
населяти	0	0,5	0,5
насильник	-1	-1	0,816496580927726
насильницький	-1	-1,33333333333333	0,471404520791032
насильно	-1	-1,33333333333333	0,471404520791032
насильство	-1	-0,666666666666667	0,471404520791032
наскільки	0	0	0
наскрізь	0	0	0
насолода	1	1	0,816496580927726
насолоджуватися	1	1	0,707106781186548
насрати	-2	-2	0
настирливий	-1	-1,33333333333333	0,471404520791032
насторожувати	-1	-1	0
настрій	0	0	0
наступ	0	-0,333333333333333	0,471404520791032
наступальний	0	-0,333333333333333	0,471404520791032
наступати	0	-0,111111111111111	0,314269680527355
наступник	0	0	0
натовп	-1	-0,666666666666667	0,471404520791032
натуралістичний	0	0	0,816496580927726
натуральний	1	0,666666666666667	0,942809041582063
натяжка	-1	-0,666666666666667	0,471404520791032
науково-дослідний	0	0,333333333333333	0,471404520791032
науково-технічний	0	0	0
нафта	0	0	0,471404520791032
нафтовидобувний	0	0	0
нафтовидобуток	0	0	0
нафтовий	0	0	0
нафтогазовий	0	-0,444444444444444	0,496903994999953
нафтопереробний	0	0	0
нафтопровід	0	0	0
нафтопродукт	0	-0,2	0,4
нахабно	-1	-1,33333333333333	0,471404520791032
нахабство	-1	-1,33333333333333	0,471404520791032
нахилятися	0	0	0
нахуй	-2	-2	0
нацистський	-1	-0,666666666666667	0,471404520791032
націонал-соціаліст	0	-0,444444444444444	0,496903994999953
націоналіст	0	0	0
націоналістичний	0	0	0
національний	0	0	0
національність	0	0	0
національно-визвольний	0	0	0
начальник	0	0	0
наш	0	0	0
нашкодити	-1	-1,2	0,4
нащадок	0	-0,5	0,5
нащадок	0	0	0
неабиякий	-1	-0,666666666666667	0,471404520791032
неабиякий	0	-0,222222222222222	0,785674201318386
неабиякий	1	1	0
неагресивний	1	0,8	0,4
неадекватний	-1	-1,33333333333333	0,471404520791032
неадекватність	-2	-1,66666666666667	0,471404520791032
неактивний	0	-0,222222222222222	0,415739709641549
неактуальний	-1	-0,666666666666667	0,471404520791032
неакуратний	-1	-1	0
небагатий	0	0	0,816496580927726
небагатослівний	0	0	0,816496580927726
небажаний	-1	-1	0
небажання	-1	-0,666666666666667	0,471404520791032
небайдужий	1	0,888888888888889	0,737027731190089
небанальний	1	0,666666666666667	0,471404520791032
небачений	0	0	0
небезкорисний	1	0,666666666666667	0,471404520791032
небезпечний	-1	-1	0
небесний	0	0	0,816496580927726
небитий	1	1	0,816496580927726
небиткий	0	0,4	0,489897948556636
неблагонадійний	-1	-1	0
неблагополуччя	-1	-1,22222222222222	0,415739709641549
неблизький	0	-0,333333333333333	0,471404520791032
небуття	0	-0,333333333333333	0,471404520791032
неважкий	0	-0,333333333333333	0,471404520791032
неважко	0	0,333333333333333	0,471404520791032
неважливий	-1	-0,777777777777778	0,415739709641549
невблаганний	0	0	0,894427190999916
невгамовний	-1	-1	0,816496580927726
невгамовний	-1	-1,22222222222222	0,628539361054709
невгасимий	0	0,333333333333333	0,471404520791032
невдалий	-2	-1,66666666666667	0,471404520791032
невдалий	-1	-1,25	0,433012701892219
невдача	-1	-1	0
невдачливий	-1	-1,33333333333333	0,471404520791032
невдоволення	-2	-1,66666666666667	0,471404520791032
невдячний	-1	-1,33333333333333	0,471404520791032
невеликий	-1	-1	0
невеликий	0	0	0
невибагливий	0	0,333333333333333	0,942809041582063
невибагливий	0	0	1,4142135623731
невивчений	0	-0,333333333333333	0,471404520791032
невигадливий	0	-0,333333333333333	0,471404520791032
невигідний	-1	-1	0
невигідно	-1	-1,33333333333333	0,471404520791032
невизнаний	-1	-1	0,816496580927726
невизначений	-1	-0,555555555555556	0,496903994999953
невизначеність	0	-0,444444444444444	0,496903994999953
невиїзд	0	-0,222222222222222	0,415739709641549
невиконаний	-1	-0,666666666666667	0,471404520791032
невиконаний	-1	-1	0
невиконання	-1	-1	0
невиліковний	-1	-1,33333333333333	0,471404520791032
невимірюваний	0	0,333333333333333	0,666666666666667
невимовний	0	0,444444444444444	0,496903994999953
невимовний	1	1	0,5
невимушений	1	0,666666666666667	0,471404520791032
невинний	0	-0,333333333333333	1,24721912892465
невинний	0	0	0
невинність	0	0,333333333333333	0,471404520791032
невинно	0	-0,333333333333333	0,471404520791032
невиплачений	-1	-0,833333333333333	0,372677996249965
невиправданий	-1	-1	0
невиправний	-1	-1	0
невиразний	-1	-1	0
невиразно	-1	-0,666666666666667	0,471404520791032
невирішений	-1	-1	0
невисокий	-1	-1	0,816496580927726
невичерпний	1	0,8	0,4
невичерпний	1	1	0
невігластво	-1	-1,33333333333333	0,471404520791032
невід'ємний	0	0,333333333333333	0,471404520791032
невідворотний	0	0	0
невіддільний	0	0,444444444444444	0,496903994999953
невідкладний	0	0	0,816496580927726
невідкладний	0	-0,333333333333333	0,471404520791032
невідомий	0	0,333333333333333	0,471404520791032
невідомий	0	-0,333333333333333	0,471404520791032
невідповідний	-1	-1	0,707106781186548
невідповідність	-1	-0,75	0,433012701892219
невідступний	1	1	0,816496580927726
невірний	-1	-1	0
невластивий	0	-0,333333333333333	0,471404520791032
невловимий	0	-0,333333333333333	0,942809041582063
невміння	-1	-1	0
невпевнений	-1	-1	0
невпинний	0	-0,333333333333333	0,471404520791032
невпинний	1	0,666666666666667	0,666666666666667
невпинний	1	0,666666666666667	0,816496580927726
невпізнаний	0	0	0
невразливий	1	0,666666666666667	0,471404520791032
неврівноважений	-1	-1,33333333333333	0,471404520791032
невротичний	0	-0,333333333333333	0,471404520791032
невський	0	0	0
невтішний	-1	-1,33333333333333	0,471404520791032
невтішний	-1	-1	0
невтомний	1	0,666666666666667	0,471404520791032
негайний	0	0	0
негативний	-1	-1	0
негативний	-1	-1	0,816496580927726
негативно	-2	-2	0
негативно	-1	-1	0
негідний	-1	-1	0
негідник	-1	-1,33333333333333	0,471404520791032
неглибокий	-1	-0,555555555555556	0,496903994999953
негода	-1	-1	0
негожий	0	-0,5	0,763762615825973
неготовий	0	-0,2	0,748331477354788
неграмотний	-1	-0,666666666666667	0,471404520791032
негуманний	-1	-0,8	0,979795897113271
негучний	0	0	0
недавній	0	0	0
недалекий	0	-0,4	0,489897948556636
недалекоглядний	-1	-1	0
недарма	0	0	0
недбайливий	-1	-1,14285714285714	0,349927106111883
недбалий	-1	-1	0
недбалість	-2	-1,66666666666667	0,471404520791032
недвозначний	-1	-0,6	0,489897948556636
недемократичний	0	-0,333333333333333	0,471404520791032
недержавний	0	0	0
недешевий	-1	-1	0
недисциплінований	-1	-0,666666666666667	0,471404520791032
недитячий	-1	-0,75	0,433012701892219
недієздатний	-1	-1,33333333333333	0,471404520791032
недобросовісний	-1	-1,33333333333333	0,471404520791032
недовгий	0	-0,333333333333333	0,471404520791032
недовговічний	-1	-1	0
недовіра	-1	-1	0
недовірливий	-1	-1	0
недовірливий	-1	-0,888888888888889	0,314269680527354
недоглянутий	-1	-1,33333333333333	0,471404520791032
недозволений	-1	-1	0
недозволений	-1	-1,25	0,433012701892219
недозволений	-1	-1	0
недоладний	-1	-1	0
недоладність	-1	-1	0
недолік	-1	-1	0
недолугий	-1	-1	0
недолугість	-1	-1	0
недолюблювати	-2	-1,66666666666667	0,471404520791032
недомовленість	0	-0,333333333333333	0,471404520791032
недоношений	-1	-1	0
недопалок	-1	-0,666666666666667	0,471404520791032
недоречний	-1	-1	0
недорікуватий	-1	-1,33333333333333	0,471404520791032
недоробка	-1	-1	0
недорозвинений	-1	-1	0,471404520791032
недосвідчений	1	0,666666666666667	0,471404520791032
недосконалий	-1	-0,666666666666667	0,471404520791032
недосконалість	0	-0,333333333333333	0,471404520791032
недостатній	-1	-0,666666666666667	0,471404520791032
недостатність	-1	-1,33333333333333	0,471404520791032
недостовірний	-1	-1,33333333333333	0,471404520791032
недосяжний	1	0,666666666666667	0,471404520791032
недоторканність	1	0,8	0,4
недоумкуватість	-1	-1,33333333333333	0,471404520791032
недоцільний	0	-0,333333333333333	0,471404520791032
недружелюбний	-2	-1,66666666666667	0,471404520791032
недружній	-1	-1	0
неетичний	-1	-1,33333333333333	0,471404520791032
неефективний	-1	-1	0
неефективність	-1	-1	0
неживий	-1	-0,666666666666667	0,666666666666667
нежиттєздатний	-1	-0,777777777777778	0,628539361054709
нез'ясований	-1	-0,666666666666667	0,471404520791032
незабаром	0	0	0
незабутній	0	-0,111111111111111	0,87488976377909
незабутній	1	1	0
незавершений	0	-0,2	0,4
незагойний	-1	-1,33333333333333	0,471404520791032
незадовго	0	0	0
незадовільний	-1	-1	0,816496580927726
незадоволений	-1	-1	0
незадоволений	-1	-0,833333333333333	0,687184270936277
незайманий	0	0,333333333333333	0,471404520791032
незакінчений	-1	-1	0
незаконний	-1	-1	0
незаконнонароджений	0	-0,333333333333333	0,471404520791032
незалежний	0	0,333333333333333	0,471404520791032
незалежність	0	0,333333333333333	0,471404520791032
незамараний	1	0,555555555555556	0,684934889218775
незамінний	1	0,666666666666667	0,471404520791032
незаможний	-1	-0,666666666666667	0,471404520791032
незамутнений	0	0,333333333333333	0,942809041582063
незаперечний	0	0	0
незаперечний	1	0,666666666666667	0,471404520791032
незапланований	0	-0,333333333333333	0,471404520791032
незапорошений	1	0,666666666666667	0,471404520791032
незаслужений	-1	-1	0
незаслужено	-1	-1,33333333333333	0,942809041582063
незатишний	-2	-1,66666666666667	0,471404520791032
незатребуваний	-1	-0,777777777777778	0,628539361054709
незацікавлений	0	-0,333333333333333	0,471404520791032
незбагненний	0	-0,333333333333333	0,471404520791032
незбалансований	-1	-1	0
незбутній	-1	-1,33333333333333	0,471404520791032
незвичайний	0	0,333333333333333	0,471404520791032
незвичайний	1	0,666666666666667	0,471404520791032
незвичайно	0	0	0,816496580927726
незвичний	0	-0,111111111111111	0,314269680527354
незвично	0	0,333333333333333	0,471404520791032
незвіданий	0	0,111111111111111	0,993807989999907
незворушний	0	0,333333333333333	0,666666666666667
незгідний	-1	-1	0,816496580927726
незгладимий	0	0,166666666666667	1,21335164821342
незговірливий	0	-0,333333333333333	0,471404520791032
незграбний	0	-0,25	0,82915619758885
нездатний	-1	-0,75	0,433012701892219
нездатність	-1	-1,33333333333333	0,471404520791032
нездійснений	-1	-1	0
нездійсненний	-1	-0,777777777777778	0,415739709641549
нездоланний	-2	-1,66666666666667	0,471404520791032
нездоланний	0	-0,111111111111111	0,737027731190089
нездоровий	-1	-1,33333333333333	0,666666666666667
неземний	1	1	0,816496580927726
незламний	1	1	0,816496580927726
незліченний	0	0	0,5
незліченний	1	0,666666666666667	0,942809041582063
незломлений	1	1,33333333333333	0,471404520791032
незмивний	-1	-1	0,816496580927726
незмінний	0	0	0,816496580927726
незміцнілий	-1	-0,666666666666667	0,816496580927726
незнання	0	-0,333333333333333	0,471404520791032
незначний	0	0,333333333333333	1,24721912892465
незначно	0	0	0
незнищенний	0	-0,333333333333333	0,471404520791032
незрівняний	0	0,333333333333333	0,471404520791032
незрівнянний	1	0,666666666666667	0,666666666666667
незрівнянний	2	1,66666666666667	0,471404520791032
незрозумілий	-1	-1,33333333333333	0,471404520791032
незрозумілий	-1	-0,666666666666667	0,471404520791032
незрозуміло	-1	-1	0
незручний	-1	-1	0
незручно	-1	-1,33333333333333	0,471404520791032
неідеальний	-1	-0,666666666666667	0,471404520791032
неінформативний	-1	-1	0
неіснуючий	0	0	0,816496580927726
неїстівний	-1	-1	0,816496580927726
неймовірний	0	0	0,816496580927726
неймовірний	0	-0,333333333333333	1,24721912892465
неймовірний	0	0,333333333333333	0,471404520791032
нейтральний	0	0	0
нейтрон	0	0	0
некваліфікований	-1	-1	0,816496580927726
неквапливий	0	0,25	0,82915619758885
некерований	-1	-0,666666666666667	0,666666666666667
некомерційний	0	0	0
некомпетентний	-1	-1,33333333333333	0,471404520791032
неконкурентоспроможний	-1	-1	0
неконтрольований	-1	-1,33333333333333	0,471404520791032
неконфліктний	1	1	0
некоректний	-1	-1	0
некритичний	0	-0,333333333333333	0,471404520791032
некрупний	0	-0,333333333333333	0,471404520791032
некультурний	-1	-0,8	0,748331477354788
неласкавий	-1	-1,33333333333333	0,471404520791032
нелегальний	-1	-1,25	0,433012701892219
нелегітимний	-1	-0,888888888888889	1,09994388184574
неліцензійний	-1	-0,666666666666667	0,471404520791032
нелогічний	-1	-1	0
нелогічність	-1	-0,666666666666667	0,471404520791032
нелюбимий	-1	-1,2	0,4
нелюбов	-1	-1,11111111111111	0,737027731190089
нелюдський	-2	-1,66666666666667	0,471404520791032
нелюдяний	-1	-1,33333333333333	0,471404520791032
немаленький	0	0	0
немаловажливий	1	0,666666666666667	0,471404520791032
нематеріальний	0	-0,333333333333333	0,471404520791032
немилосердний	-1	-1	0
неминучий	-1	-1,33333333333333	0,471404520791032
неминучий	0	0,222222222222222	1,03040205505508
неминучість	-1	-1	0
немислимий	-1	-0,666666666666667	0,942809041582063
немислимо	-1	-1,33333333333333	0,471404520791032
неміцний	-1	-0,666666666666667	0,471404520791032
немічний	-1	-1,25	0,433012701892219
неможливий	-1	-1	0,816496580927726
неможливість	-1	-0,666666666666667	0,471404520791032
немолодий	-1	-0,666666666666667	0,471404520791032
ненав'язливий	0	0,333333333333333	0,471404520791032
ненавидіти	-2	-1,83333333333333	0,372677996249965
ненависний	-2	-2	0
ненависть	-2	-2	0
ненавчений	-1	-1,33333333333333	0,942809041582063
ненадійний	-1	-1	0
ненадовго	0	-0,333333333333333	0,471404520791032
ненажерливий	-1	-1,33333333333333	0,471404520791032
неназваний	0	0,333333333333333	0,471404520791032
неналежний	-1	-0,888888888888889	0,314269680527354
неналежний	0	-0,25	0,433012701892219
ненароком	-1	-0,666666666666667	0,471404520791032
ненароком	0	0	0
ненаситний	-1	-0,888888888888889	0,87488976377909
ненатуральний	-1	-1,33333333333333	0,471404520791032
ненормальний	-1	-0,666666666666667	0,471404520791032
ненормативний	-1	-1	0
ненудний	0	0,333333333333333	0,471404520791032
необ'єктивний	-1	-1	0
необачний	-1	-1	0
необачний	0	-0,4	0,489897948556636
необгрунтований	-1	-0,666666666666667	0,471404520791032
необдуманий	-1	-1	0
необережний	-1	-1	0
необмежений	0	0	0,816496580927726
необов'язковий	-1	-0,75	0,433012701892219
необов'язково	0	-0,333333333333333	0,471404520791032
необтяжливий	1	1	0
необхідний	0	0	0
необхідність	0	0	0
необхідно	0	0	0
неодмінний	0	0	0
неоднозначний	-1	-1	0
неоднозначність	0	-0,333333333333333	0,471404520791032
неодноразовий	0	0	0,471404520791032
неозброєний	0	0,333333333333333	0,471404520791032
неозорий	0	0,333333333333333	0,942809041582063
неонацистський	-1	-1,33333333333333	0,471404520791032
неопалюваний	-1	-1	0,816496580927726
неоплачуваний	-1	-0,666666666666667	0,471404520791032
неорганізований	-1	-1	0,816496580927726
неординарний	0	0,333333333333333	0,471404520791032
неоригінальний	-1	-0,666666666666667	0,471404520791032
неосвічений	-1	-1	0
неосвічений	-1	-1,16666666666667	0,372677996249965
неосяжний	1	0,666666666666667	0,942809041582063
неофіційний	0	0,25	0,433012701892219
неохайний	-2	-1,66666666666667	0,471404520791032
неохайний	-1	-1	0,471404520791032
неохоче	-1	-0,666666666666667	0,471404520791032
неоціненний	1	0,666666666666667	0,942809041582063
неочевидний	0	0	0,471404520791032
непатріотичний	-1	-1	0
неперевершений	1	1,33333333333333	0,471404520791032
неперевірений	-1	-1	0
непередаваний	1	0,666666666666667	0,471404520791032
непередбачений	-1	-0,555555555555556	0,496903994999953
непередбачуваний	-1	-1	0
непередбачуваність	0	-0,333333333333333	0,942809041582063
непереконливий	-1	-1,33333333333333	0,471404520791032
непереможений	1	1,33333333333333	0,471404520791032
непереможний	1	0,75	0,433012701892219
непідвладний	0	0,333333333333333	0,471404520791032
непідготовлений	-1	-1	0
непідконтрольний	-1	-0,666666666666667	0,471404520791032
непідкупний	1	0,888888888888889	0,737027731190089
непідробний	1	1	0
непідтверджений	0	0	0
неплатоспроможний	0	-0,5	0,5
неповага	-1	-0,833333333333333	0,687184270936277
неповажний	-2	-1,5	0,5
неповний	0	-0,5	0,5
неповнолітній	0	-0,333333333333333	0,471404520791032
неповноцінний	-1	-1,25	0,433012701892219
неповноцінність	-1	-1	0,816496580927726
неповторний	0	0,333333333333333	0,471404520791032
непоганий	1	1	0
непогано	1	0,666666666666667	0,471404520791032
непогрішний	0	0,333333333333333	1,24721912892465
непоказний	-2	-1,66666666666667	0,471404520791032
непоказний	-1	-1	0
непокірний	-1	-0,666666666666667	1,24721912892465
непокора	-1	-0,666666666666667	0,942809041582063
непомірний	-1	-1	0
непомітний	0	-0,333333333333333	0,942809041582063
непоправний	0	-0,333333333333333	0,942809041582063
непопулярний	-1	-0,666666666666667	0,471404520791032
непорозуміння	-1	-0,666666666666667	0,471404520791032
непорочний	0	0,333333333333333	0,942809041582063
непорушний	-1	-0,666666666666667	0,471404520791032
непорушний	0	-0,333333333333333	0,471404520791032
непорушний	1	1,28571428571429	0,451753951452626
непорядний	-1	-1,33333333333333	0,471404520791032
непосидючий	0	-0,333333333333333	0,471404520791032
непосильний	0	-0,333333333333333	0,666666666666667
непослідовний	-1	-1,25	0,433012701892219
непотоплюваний	0	0	0
непотрібний	-1	-1	0
непохитний	0	0,333333333333333	0,942809041582063
непохитний	1	1	0,816496580927726
непояснюваний	0	-0,4	0,489897948556636
неправда	-1	-1	0
неправдоподібний	-1	-1	0,666666666666667
неправильний	-1	-1	0
неправильно	-1	-1	0
неправомірний	-1	-0,75	0,433012701892219
непрактичний	-1	-1	0
непрацездатний	0	-0,333333333333333	0,471404520791032
непрацюючий	0	-0,333333333333333	0,471404520791032
неприборканий	0	-0,25	0,82915619758885
неприборканий	0	0,333333333333333	0,816496580927726
неприбутковий	-1	-0,666666666666667	0,471404520791032
непривабливий	-1	-1,25	0,433012701892219
непривітний	-1	-1	0
неприглядний	-1	-0,666666666666667	0,471404520791032
непридатний	-1	-1,2	0,4
неприємний	-1	-1,33333333333333	0,471404520791032
неприємність	-1	-1	0
неприйнятний	-1	-1	0
неприйняття	-1	-0,666666666666667	0,471404520791032
неприкметний	-1	-0,666666666666667	0,471404520791032
неприкритий	-1	-0,666666666666667	0,471404520791032
непримиренний	-1	-0,666666666666667	0,816496580927726
непримітний	-1	-0,666666666666667	0,471404520791032
непринциповий	0	0,333333333333333	0,471404520791032
неприпустимий	-1	-1	0,816496580927726
неприпустимість	0	-0,333333333333333	0,471404520791032
неприродний	-1	-0,555555555555556	0,496903994999953
непристойний	-1	-1	0
непристосований	-1	-1	0
неприступний	0	0	0,816496580927726
неприязний	-1	-1	0,816496580927726
непробивний	1	1	0,816496580927726
непродуктивний	-1	-1,33333333333333	0,471404520791032
непродуманий	-1	-1	0,707106781186548
непролазний	0	-0,333333333333333	0,471404520791032
непроникний	0	0	0,816496580927726
непропорційний	0	-0,333333333333333	0,942809041582063
непросвітлений	-1	-1,16666666666667	0,372677996249965
непростимий	-1	-1	0
непрофесійний	-1	-0,666666666666667	0,471404520791032
непроханий	-2	-1,66666666666667	0,471404520791032
непрошений	-1	-0,666666666666667	0,471404520791032
непрямий	0	-0,333333333333333	0,471404520791032
непублічний	0	0	0
нерадісний	-1	-1,33333333333333	0,471404520791032
нервовий	-1	-1	0
нервозний	-1	-1	0
нервувати	-1	-1	0
нереалізований	-1	-0,666666666666667	0,471404520791032
нереалістичний	-1	-1,33333333333333	0,942809041582063
нереальний	0	-0,333333333333333	0,471404520791032
нереальність	-1	-1,33333333333333	0,471404520791032
нерегульований	0	-0,333333333333333	0,471404520791032
нерелігійна	0	-0,222222222222222	0,415739709641549
нерівний	-1	-1	0
нерівний	-1	-0,8	0,4
нерівність	-1	-0,6	0,489897948556636
нерідкий	0	0	0
нерішучий	-1	-1	0,666666666666667
нероба	-1	-1,33333333333333	0,471404520791032
нерозв'язний	-1	-1	0
нерозкритий	0	-0,333333333333333	0,471404520791032
нерозлучний	0	0,333333333333333	0,471404520791032
нерозуміння	-1	-1	0,471404520791032
нерозуміння	-1	-0,666666666666667	0,471404520791032
нерозумний	-1	-1	0
нерозумно	-1	-1,33333333333333	0,471404520791032
неросійський	0	0	0
нерукотворний	0	0	0
нерухомий	0	-0,333333333333333	0,471404520791032
нерухомість	0	0	0
несамовитий	-1	-1,33333333333333	0,471404520791032
несамовитий	-1	-1	0
несамовитий	-1	-1,44444444444444	0,684934889218775
несамовитий	-1	-1,33333333333333	0,471404520791032
несамостійний	-1	-0,666666666666667	0,471404520791032
несанкціонований	-1	-1	0
несвідомий	-1	-0,75	0,433012701892219
несексуальний	-1	-0,666666666666667	0,471404520791032
несерйозний	-1	-0,666666666666667	0,471404520791032
несиметричний	-1	-0,571428571428571	0,728431359084684
несимпатичний	-1	-0,777777777777778	0,415739709641549
несистемний	-1	-0,666666666666667	0,471404520791032
несказаний	1	1	1,4142135623731
нескінченний	0	0,333333333333333	1,24721912892465
нескінченний	0	-0,111111111111111	0,87488976377909
нескінченність	0	0,222222222222222	0,916245694581702
нескладний	0	0,333333333333333	0,471404520791032
нескладно	1	0,666666666666667	0,471404520791032
нескромний	-1	-0,666666666666667	0,471404520791032
